trip_scheduledArrival,trip_realtimeArrival,trip_arrivalDelay,trip_scheduledDeparture,trip_realtimeDeparture,trip_departureDelay,trip_realtime,trip_realtimeState,trip_serviceDay,trip_trip.gtfsId,trip_trip.route.shortName,stop_gtfsId,stop_name
45480,45480,0,45480,45480,0,False,SCHEDULED,1631912400,HSL:2531_20210917_La_1_1236,531,HSL:2312219,Kalastajankuja
45960,45960,0,45960,45960,0,False,SCHEDULED,1631912400,HSL:2531B_20210917_La_1_1244,531B,HSL:2312219,Kalastajankuja
46380,46380,0,46380,46380,0,False,SCHEDULED,1631912400,HSL:2531_20210917_La_1_1251,531,HSL:2312219,Kalastajankuja
46860,46860,0,46860,46860,0,False,SCHEDULED,1631912400,HSL:2531B_20210917_La_1_1259,531B,HSL:2312219,Kalastajankuja
47280,47280,0,47280,47280,0,False,SCHEDULED,1631912400,HSL:2531_20210917_La_1_1306,531,HSL:2312219,Kalastajankuja
46020,46086,66,46020,46086,66,True,UPDATED,1631912400,HSL:1025_20210917_La_1_1228,25,HSL:1465177,Vanha viertotie
47220,47220,0,47220,47220,0,False,SCHEDULED,1631912400,HSL:1025_20210917_La_1_1248,25,HSL:1465177,Vanha viertotie
48420,48420,0,48420,48420,0,False,SCHEDULED,1631912400,HSL:1025_20210917_La_1_1308,25,HSL:1465177,Vanha viertotie
49620,49620,0,49620,49620,0,False,SCHEDULED,1631912400,HSL:1025_20210917_La_1_1328,25,HSL:1465177,Vanha viertotie
50820,50820,0,50820,50820,0,False,SCHEDULED,1631912400,HSL:1025_20210917_La_1_1348,25,HSL:1465177,Vanha viertotie
45180,45343,163,45180,45360,180,True,UPDATED,1631912400,HSL:2510_20210917_La_1_1158,510,HSL:2222234,Aalto-yliopisto (M)
45480,45404,-76,45480,45408,-72,True,UPDATED,1631912400,HSL:2550_20210917_La_2_1229,550,HSL:2222234,Aalto-yliopisto (M)
45660,45660,0,45660,45660,0,False,SCHEDULED,1631912400,HSL:1052_20210917_La_2_1240,52,HSL:2222234,Aalto-yliopisto (M)
46020,46020,0,46020,46020,0,False,SCHEDULED,1631912400,HSL:2111_20210917_La_1_1245,111,HSL:2222234,Aalto-yliopisto (M)
46080,46080,0,46080,46080,0,False,SCHEDULED,1631912400,HSL:2550_20210917_La_2_1239,550,HSL:2222234,Aalto-yliopisto (M)
45480,45502,22,45480,45527,47,True,UPDATED,1631912400,HSL:31M2_20210917_La_2_1211,M2,HSL:1310602,Lauttasaari
45660,45696,36,45660,45721,61,True,UPDATED,1631912400,HSL:31M1_20210917_La_2_1215,M1,HSL:1310602,Lauttasaari
45900,45962,62,45900,45987,87,True,UPDATED,1631912400,HSL:31M2_20210917_La_2_1219,M2,HSL:1310602,Lauttasaari
46140,46142,2,46140,46167,27,True,UPDATED,1631912400,HSL:31M1_20210917_La_2_1222,M1,HSL:1310602,Lauttasaari
46380,46426,46,46380,46451,71,True,UPDATED,1631912400,HSL:31M2_20210917_La_2_1226,M2,HSL:1310602,Lauttasaari
45360,45341,-19,45360,45366,6,True,UPDATED,1631912400,HSL:31M1_20210917_La_1_1221,M1,HSL:1310601,Lauttasaari
45540,45566,26,45540,45591,51,True,UPDATED,1631912400,HSL:31M2_20210917_La_1_1231,M2,HSL:1310601,Lauttasaari
45780,45787,7,45780,45812,32,True,UPDATED,1631912400,HSL:31M1_20210917_La_1_1229,M1,HSL:1310601,Lauttasaari
46020,45837,-183,46020,45862,-158,True,UPDATED,1631912400,HSL:31M2_20210917_La_1_1238,M2,HSL:1310601,Lauttasaari
46260,46144,-116,46260,46169,-91,True,UPDATED,1631912400,HSL:31M1_20210917_La_1_1236,M1,HSL:1310601,Lauttasaari
45360,45367,7,45360,45382,22,True,UPDATED,1631912400,HSL:31M1_20210917_La_2_1207,M1,HSL:1310604,Koivusaari
45600,45627,27,45600,45642,42,True,UPDATED,1631912400,HSL:31M2_20210917_La_2_1211,M2,HSL:1310604,Koivusaari
45780,45823,43,45780,45838,58,True,UPDATED,1631912400,HSL:31M1_20210917_La_2_1215,M1,HSL:1310604,Koivusaari
46020,46087,67,46020,46102,82,True,UPDATED,1631912400,HSL:31M2_20210917_La_2_1219,M2,HSL:1310604,Koivusaari
46260,46267,7,46260,46282,22,True,UPDATED,1631912400,HSL:31M1_20210917_La_2_1222,M1,HSL:1310604,Koivusaari
45420,45459,39,45420,45474,54,True,UPDATED,1631912400,HSL:31M2_20210917_La_1_1231,M2,HSL:1310603,Koivusaari
45660,45678,18,45660,45693,33,True,UPDATED,1631912400,HSL:31M1_20210917_La_1_1229,M1,HSL:1310603,Koivusaari
45900,45727,-173,45900,45742,-158,True,UPDATED,1631912400,HSL:31M2_20210917_La_1_1238,M2,HSL:1310603,Koivusaari
46140,45994,-146,46140,46009,-131,True,UPDATED,1631912400,HSL:31M1_20210917_La_1_1236,M1,HSL:1310603,Koivusaari
46320,46350,30,46320,46365,45,True,UPDATED,1631912400,HSL:31M2_20210917_La_1_1246,M2,HSL:1310603,Koivusaari
45480,45644,164,45480,45651,171,True,UPDATED,1631912400,HSL:2531_20210917_La_2_1200,531,HSL:2312216,Nuottalahti
45900,45926,26,45900,45930,30,True,UPDATED,1631912400,HSL:2531B_20210917_La_2_1231,531B,HSL:2312216,Nuottalahti
46380,46387,7,46380,46424,44,True,UPDATED,1631912400,HSL:2531_20210917_La_2_1215,531,HSL:2312216,Nuottalahti
46800,46800,0,46800,46800,0,False,SCHEDULED,1631912400,HSL:2531B_20210917_La_2_1246,531B,HSL:2312216,Nuottalahti
47280,47366,86,47280,47370,90,True,UPDATED,1631912400,HSL:2531_20210917_La_2_1230,531,HSL:2312216,Nuottalahti
45540,45540,0,45540,45540,0,False,SCHEDULED,1631912400,HSL:2531_20210917_La_1_1236,531,HSL:2312217,Nuottalahti
46020,46020,0,46020,46020,0,False,SCHEDULED,1631912400,HSL:2531B_20210917_La_1_1244,531B,HSL:2312217,Nuottalahti
46440,46440,0,46440,46440,0,False,SCHEDULED,1631912400,HSL:2531_20210917_La_1_1251,531,HSL:2312217,Nuottalahti
46920,46920,0,46920,46920,0,False,SCHEDULED,1631912400,HSL:2531B_20210917_La_1_1259,531B,HSL:2312217,Nuottalahti
47340,47340,0,47340,47340,0,False,SCHEDULED,1631912400,HSL:2531_20210917_La_1_1306,531,HSL:2312217,Nuottalahti
45540,45694,154,45540,45710,170,True,UPDATED,1631912400,HSL:2531_20210917_La_2_1200,531,HSL:2312218,Kalastajankuja
45960,45957,-3,45960,45969,9,True,UPDATED,1631912400,HSL:2531B_20210917_La_2_1231,531B,HSL:2312218,Kalastajankuja
46440,46442,2,46440,46454,14,True,UPDATED,1631912400,HSL:2531_20210917_La_2_1215,531,HSL:2312218,Kalastajankuja
46860,46860,0,46860,46860,0,False,SCHEDULED,1631912400,HSL:2531B_20210917_La_2_1246,531B,HSL:2312218,Kalastajankuja
47400,47436,36,47400,47480,80,True,UPDATED,1631912400,HSL:2531_20210917_La_2_1230,531,HSL:2312218,Kalastajankuja
45600,45600,0,45600,45600,0,False,SCHEDULED,1631912400,HSL:9842_20210917_La_1_1240,842,HSL:1453189,Itäkeskus (M)
46200,46200,0,46200,46200,0,False,SCHEDULED,1631912400,HSL:1831_20210917_La_1_1250,831,HSL:1453189,Itäkeskus (M)
46800,46800,0,46800,46800,0,False,SCHEDULED,1631912400,HSL:9843_20210917_La_1_1300,843,HSL:1453189,Itäkeskus (M)
47700,47700,0,47700,47700,0,False,SCHEDULED,1631912400,HSL:9841_20210917_La_1_1315,841,HSL:1453189,Itäkeskus (M)
49080,49080,0,49080,49080,0,False,SCHEDULED,1631912400,HSL:9842_20210917_La_1_1338,842,HSL:1453189,Itäkeskus (M)
45360,45360,0,45360,45360,0,False,SCHEDULED,1631912400,HSL:2531_20210917_La_1_1236,531,HSL:2312201,Kalatorppa
45540,45540,0,45540,45540,0,False,SCHEDULED,1631912400,HSL:2532_20210917_La_1_1239,532,HSL:2312201,Kalatorppa
45840,45840,0,45840,45840,0,False,SCHEDULED,1631912400,HSL:2531B_20210917_La_1_1244,531B,HSL:2312201,Kalatorppa
45600,45769,169,45600,45864,264,True,UPDATED,1631912400,HSL:2531_20210917_La_2_1200,531,HSL:2312201,Kalatorppa
45600,45828,228,45600,45900,300,True,UPDATED,1631912400,HSL:2532_20210917_La_2_1205,532,HSL:2312201,Kalatorppa
45780,45780,0,45780,45780,0,False,SCHEDULED,1631912400,HSL:1094_20210917_La_1_1242,94,HSL:1453181,Puotinharju
45840,45840,0,45840,45840,0,False,SCHEDULED,1631912400,HSL:4561_20210917_La_1_1243,561,HSL:1453181,Puotinharju
46440,46440,0,46440,46440,0,False,SCHEDULED,1631912400,HSL:1554_20210917_La_1_1253,554,HSL:1453181,Puotinharju
46680,46680,0,46680,46680,0,False,SCHEDULED,1631912400,HSL:1094_20210917_La_1_1257,94,HSL:1453181,Puotinharju
47040,47040,0,47040,47040,0,False,SCHEDULED,1631912400,HSL:4561_20210917_La_1_1303,561,HSL:1453181,Puotinharju
45240,45396,156,45240,45402,162,True,UPDATED,1631912400,HSL:2111_20210917_La_1_1200,111,HSL:2312202,Kalaonni
45600,45600,0,45600,45600,0,False,SCHEDULED,1631912400,HSL:2147_20210917_La_1_1238,147,HSL:2312202,Kalaonni
46080,46080,0,46080,46080,0,False,SCHEDULED,1631912400,HSL:2143_20210917_La_1_1246,143,HSL:2312202,Kalaonni
46140,46194,54,46140,46201,61,True,UPDATED,1631912400,HSL:2111_20210917_La_1_1215,111,HSL:2312202,Kalaonni
46500,46500,0,46500,46500,0,False,SCHEDULED,1631912400,HSL:2147_20210917_La_1_1253,147,HSL:2312202,Kalaonni
45600,45600,0,45600,45600,0,True,UPDATED,1631912400,HSL:1095_20210917_La_1_1240,95,HSL:1453182,Itäkeskus (M)
45720,45720,0,45720,45720,0,False,SCHEDULED,1631912400,HSL:1094_20210917_La_1_1242,94,HSL:1453182,Itäkeskus (M)
46500,46500,0,46500,46500,0,False,SCHEDULED,1631912400,HSL:1095_20210917_La_1_1255,95,HSL:1453182,Itäkeskus (M)
46620,46620,0,46620,46620,0,False,SCHEDULED,1631912400,HSL:1094_20210917_La_1_1257,94,HSL:1453182,Itäkeskus (M)
47400,47400,0,47400,47400,0,False,SCHEDULED,1631912400,HSL:1095_20210917_La_1_1310,95,HSL:1453182,Itäkeskus (M)
45600,45600,0,45600,45600,0,False,SCHEDULED,1631912400,HSL:1500_20210917_La_1_1240,500,HSL:1453184,Itäkeskus (M)
46500,46500,0,46500,46500,0,False,SCHEDULED,1631912400,HSL:1500_20210917_La_1_1255,500,HSL:1453184,Itäkeskus (M)
47400,47400,0,47400,47400,0,False,SCHEDULED,1631912400,HSL:1500_20210917_La_1_1310,500,HSL:1453184,Itäkeskus (M)
48300,48300,0,48300,48300,0,False,SCHEDULED,1631912400,HSL:1500_20210917_La_1_1325,500,HSL:1453184,Itäkeskus (M)
49200,49200,0,49200,49200,0,False,SCHEDULED,1631912400,HSL:1500_20210917_La_1_1340,500,HSL:1453184,Itäkeskus (M)
46140,46140,0,46140,46140,0,False,SCHEDULED,1631912400,HSL:1092_20210917_La_1_1249,92,HSL:1453186,Itäkeskus (M)
47040,47040,0,47040,47040,0,False,SCHEDULED,1631912400,HSL:1092_20210917_La_1_1304,92,HSL:1453186,Itäkeskus (M)
47940,47940,0,47940,47940,0,False,SCHEDULED,1631912400,HSL:1092_20210917_La_1_1319,92,HSL:1453186,Itäkeskus (M)
48840,48840,0,48840,48840,0,False,SCHEDULED,1631912400,HSL:1092_20210917_La_1_1334,92,HSL:1453186,Itäkeskus (M)
49740,49740,0,49740,49740,0,False,SCHEDULED,1631912400,HSL:1092_20210917_La_1_1349,92,HSL:1453186,Itäkeskus (M)
45660,45651,-9,45660,45665,5,True,UPDATED,1631912400,HSL:2550_20210917_La_2_1229,550,HSL:2222268,Tietäjä
46260,46260,0,46260,46260,0,False,SCHEDULED,1631912400,HSL:2550_20210917_La_2_1239,550,HSL:2222268,Tietäjä
46860,46860,0,46860,46860,0,False,SCHEDULED,1631912400,HSL:2550_20210917_La_2_1249,550,HSL:2222268,Tietäjä
47460,47460,0,47460,47460,0,False,SCHEDULED,1631912400,HSL:2550_20210917_La_2_1259,550,HSL:2222268,Tietäjä
48060,48060,0,48060,48060,0,False,SCHEDULED,1631912400,HSL:2550_20210917_La_2_1309,550,HSL:2222268,Tietäjä
45540,45517,-23,45540,45517,-23,True,UPDATED,1631912400,HSL:1052_20210917_La_1_1156,52,HSL:2222201,Otaniemensilta
46740,45675,-1065,46740,45675,-1065,True,UPDATED,1631912400,HSL:1052_20210917_La_1_1216,52,HSL:2222201,Otaniemensilta
46140,46142,2,46140,46142,2,True,UPDATED,1631912400,HSL:1052_20210917_La_1_1206,52,HSL:2222201,Otaniemensilta
45960,46189,229,45960,46193,233,True,UPDATED,1631912400,HSL:2510_20210917_La_1_1213,510,HSL:2222201,Otaniemensilta
47340,46265,-1075,47340,46265,-1075,True,UPDATED,1631912400,HSL:1052_20210917_La_1_1226,52,HSL:2222201,Otaniemensilta
87360,87360,0,87360,87360,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_1_2400,108N,HSL:2222203,Otaranta
90060,90060,0,90060,90060,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_1_2445,108N,HSL:2222203,Otaranta
92760,92760,0,92760,92760,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_1_2530,108N,HSL:2222203,Otaranta
95460,95460,0,95460,95460,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_1_2615,108N,HSL:2222203,Otaranta
98160,98160,0,98160,98160,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_1_2700,108N,HSL:2222203,Otaranta
45720,45824,104,45720,45830,110,True,UPDATED,1631912400,HSL:2510_20210917_La_2_1232,510,HSL:2222202,Otaniemensilta
45840,45840,0,45840,45840,0,False,SCHEDULED,1631912400,HSL:1052_20210917_La_2_1240,52,HSL:2222202,Otaniemensilta
46440,46440,0,46440,46440,0,False,SCHEDULED,1631912400,HSL:1052_20210917_La_2_1250,52,HSL:2222202,Otaniemensilta
46620,46620,0,46620,46620,0,False,SCHEDULED,1631912400,HSL:2510_20210917_La_2_1247,510,HSL:2222202,Otaniemensilta
47040,47040,0,47040,47040,0,False,SCHEDULED,1631912400,HSL:1052_20210917_La_2_1300,52,HSL:2222202,Otaniemensilta
46260,46260,0,46260,46260,0,False,SCHEDULED,1631912400,HSL:7192V_20210917_La_1_1240,192V,HSL:2222205,Hanasaari
54720,54720,0,54720,54720,0,False,SCHEDULED,1631912400,HSL:7192T_20210917_La_1_1500,192T,HSL:2222205,Hanasaari
63960,63960,0,63960,63960,0,False,SCHEDULED,1631912400,HSL:7192V_20210917_La_1_1740,192V,HSL:2222205,Hanasaari
67680,67680,0,67680,67680,0,False,SCHEDULED,1631912400,HSL:7192T_20210917_La_1_1835,192T,HSL:2222205,Hanasaari
83580,83580,0,83580,83580,0,False,SCHEDULED,1631912400,HSL:7192V_20210917_La_1_2305,192V,HSL:2222205,Hanasaari
87060,87060,0,87060,87060,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2400,108N,HSL:2222204,Otaranta
89760,89760,0,89760,89760,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2445,108N,HSL:2222204,Otaranta
92460,92460,0,92460,92460,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2530,108N,HSL:2222204,Otaranta
95160,95160,0,95160,95160,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2615,108N,HSL:2222204,Otaranta
97860,97860,0,97860,97860,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2700,108N,HSL:2222204,Otaranta
86940,86940,0,86940,86940,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2400,108N,HSL:2222207,Sähkömies
89640,89640,0,89640,89640,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2445,108N,HSL:2222207,Sähkömies
92340,92340,0,92340,92340,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2530,108N,HSL:2222207,Sähkömies
95040,95040,0,95040,95040,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2615,108N,HSL:2222207,Sähkömies
97740,97740,0,97740,97740,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2700,108N,HSL:2222207,Sähkömies
86940,86940,0,86940,86940,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2400,108N,HSL:2222206,Otakaari
89640,89640,0,89640,89640,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2445,108N,HSL:2222206,Otakaari
92340,92340,0,92340,92340,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2530,108N,HSL:2222206,Otakaari
95040,95040,0,95040,95040,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2615,108N,HSL:2222206,Otakaari
97740,97740,0,97740,97740,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2700,108N,HSL:2222206,Otakaari
45060,45263,203,45060,45343,283,True,UPDATED,1631912400,HSL:2111_20210917_La_2_1153,111,HSL:2222209,Teekkarikylä
47040,45675,-1365,47040,45675,-1365,True,UPDATED,1631912400,HSL:1052_20210917_La_1_1216,52,HSL:2222209,Teekkarikylä
45840,45817,-23,45840,45817,-23,True,UPDATED,1631912400,HSL:1052_20210917_La_1_1156,52,HSL:2222209,Teekkarikylä
45960,45942,-18,45960,45980,20,True,UPDATED,1631912400,HSL:2111_20210917_La_2_1208,111,HSL:2222209,Teekkarikylä
47640,46265,-1375,47640,46265,-1375,True,UPDATED,1631912400,HSL:1052_20210917_La_1_1226,52,HSL:2222209,Teekkarikylä
87000,87000,0,87000,87000,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2400,108N,HSL:2222208,Teekkarikylä
89700,89700,0,89700,89700,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2445,108N,HSL:2222208,Teekkarikylä
92400,92400,0,92400,92400,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2530,108N,HSL:2222208,Teekkarikylä
95100,95100,0,95100,95100,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2615,108N,HSL:2222208,Teekkarikylä
97800,97800,0,97800,97800,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2700,108N,HSL:2222208,Teekkarikylä
45300,45743,443,45300,45743,443,True,UPDATED,1631912400,HSL:2550_20210917_La_2_1149,550,HSL:1285159,Käpytie
45960,46144,184,45960,46144,184,True,UPDATED,1631912400,HSL:2550_20210917_La_2_1159,550,HSL:1285159,Käpytie
46560,46673,113,46560,46673,113,True,UPDATED,1631912400,HSL:2550_20210917_La_2_1209,550,HSL:1285159,Käpytie
47160,47164,4,47160,47199,39,True,UPDATED,1631912400,HSL:2550_20210917_La_2_1219,550,HSL:1285159,Käpytie
47760,47781,21,47760,47781,21,True,UPDATED,1631912400,HSL:2550_20210917_La_2_1229,550,HSL:1285159,Käpytie
45660,45827,167,45660,45827,167,True,UPDATED,1631912400,HSL:2550_20210917_La_1_1221,550,HSL:1285158,Käpytie
46260,46320,60,46260,46320,60,True,UPDATED,1631912400,HSL:2550_20210917_La_1_1231,550,HSL:1285158,Käpytie
46860,46860,0,46860,46860,0,True,UPDATED,1631912400,HSL:2550_20210917_La_1_1241,550,HSL:1285158,Käpytie
47460,47460,0,47460,47460,0,False,SCHEDULED,1631912400,HSL:2550_20210917_La_1_1251,550,HSL:1285158,Käpytie
48060,48060,0,48060,48060,0,False,SCHEDULED,1631912400,HSL:2550_20210917_La_1_1301,550,HSL:1285158,Käpytie
45600,45600,0,45600,45600,0,False,SCHEDULED,1631912400,HSL:1052_20210917_La_2_1240,52,HSL:2222210,Teekkarikylä
45900,45900,0,45900,45900,0,False,SCHEDULED,1631912400,HSL:2111_20210917_La_1_1245,111,HSL:2222210,Teekkarikylä
46200,46200,0,46200,46200,0,False,SCHEDULED,1631912400,HSL:1052_20210917_La_2_1250,52,HSL:2222210,Teekkarikylä
46800,46800,0,46800,46800,0,False,SCHEDULED,1631912400,HSL:2111_20210917_La_1_1300,111,HSL:2222210,Teekkarikylä
46800,46800,0,46800,46800,0,False,SCHEDULED,1631912400,HSL:1052_20210917_La_2_1300,52,HSL:2222210,Teekkarikylä
45600,45656,56,45600,45666,66,True,UPDATED,1631912400,HSL:2510_20210917_La_2_1232,510,HSL:2222212,Aalto-yliopisto (M)
46920,45675,-1245,46920,45675,-1245,True,UPDATED,1631912400,HSL:1052_20210917_La_1_1216,52,HSL:2222212,Aalto-yliopisto (M)
45720,45697,-23,45720,45697,-23,True,UPDATED,1631912400,HSL:1052_20210917_La_1_1156,52,HSL:2222212,Aalto-yliopisto (M)
45720,45731,11,45720,45740,20,True,UPDATED,1631912400,HSL:2550_20210917_La_1_1142,550,HSL:2222212,Aalto-yliopisto (M)
45840,45828,-12,45840,45841,1,True,UPDATED,1631912400,HSL:2111_20210917_La_2_1208,111,HSL:2222212,Aalto-yliopisto (M)
45600,45577,-23,45600,45577,-23,True,UPDATED,1631912400,HSL:1052_20210917_La_1_1156,52,HSL:2222214,Tekniikantie
46800,45675,-1125,46800,45675,-1125,True,UPDATED,1631912400,HSL:1052_20210917_La_1_1216,52,HSL:2222214,Tekniikantie
46200,46202,2,46200,46202,2,True,UPDATED,1631912400,HSL:1052_20210917_La_1_1206,52,HSL:2222214,Tekniikantie
47400,46265,-1135,47400,46265,-1135,True,UPDATED,1631912400,HSL:1052_20210917_La_1_1226,52,HSL:2222214,Tekniikantie
48000,48000,0,48000,48000,0,False,SCHEDULED,1631912400,HSL:1052_20210917_La_1_1236,52,HSL:2222214,Tekniikantie
87540,87540,0,87540,87540,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_1_2400,108N,HSL:2222213,Otakaari
90240,90240,0,90240,90240,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_1_2445,108N,HSL:2222213,Otakaari
92940,92940,0,92940,92940,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_1_2530,108N,HSL:2222213,Otakaari
95640,95640,0,95640,95640,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_1_2615,108N,HSL:2222213,Otakaari
98340,98340,0,98340,98340,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_1_2700,108N,HSL:2222213,Otakaari
46920,45675,-1245,46920,45675,-1245,True,UPDATED,1631912400,HSL:1052_20210917_La_1_1216,52,HSL:2222216,Vuorimies
45720,45697,-23,45720,45697,-23,True,UPDATED,1631912400,HSL:1052_20210917_La_1_1156,52,HSL:2222216,Vuorimies
45780,45807,27,45780,45808,28,True,UPDATED,1631912400,HSL:2111_20210917_La_2_1208,111,HSL:2222216,Vuorimies
47520,46265,-1255,47520,46265,-1255,True,UPDATED,1631912400,HSL:1052_20210917_La_1_1226,52,HSL:2222216,Vuorimies
46320,46322,2,46320,46322,2,True,UPDATED,1631912400,HSL:1052_20210917_La_1_1206,52,HSL:2222216,Vuorimies
45720,45720,0,45720,45720,0,False,SCHEDULED,1631912400,HSL:1052_20210917_La_2_1240,52,HSL:2222215,Vuorimies
46020,46020,0,46020,46020,0,False,SCHEDULED,1631912400,HSL:2111_20210917_La_1_1245,111,HSL:2222215,Vuorimies
46320,46320,0,46320,46320,0,False,SCHEDULED,1631912400,HSL:1052_20210917_La_2_1250,52,HSL:2222215,Vuorimies
46920,46920,0,46920,46920,0,False,SCHEDULED,1631912400,HSL:2111_20210917_La_1_1300,111,HSL:2222215,Vuorimies
46920,46920,0,46920,46920,0,False,SCHEDULED,1631912400,HSL:1052_20210917_La_2_1300,52,HSL:2222215,Vuorimies
87600,87600,0,87600,87600,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_1_2400,108N,HSL:2222223,Tietotie
90300,90300,0,90300,90300,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_1_2445,108N,HSL:2222223,Tietotie
93000,93000,0,93000,93000,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_1_2530,108N,HSL:2222223,Tietotie
95700,95700,0,95700,95700,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_1_2615,108N,HSL:2222223,Tietotie
98400,98400,0,98400,98400,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_1_2700,108N,HSL:2222223,Tietotie
45600,45586,-14,45600,45592,-8,True,UPDATED,1631912400,HSL:2550_20210917_La_2_1229,550,HSL:2222225,Innopoli
46200,46200,0,46200,46200,0,False,SCHEDULED,1631912400,HSL:2111_20210917_La_1_1245,111,HSL:2222225,Innopoli
46200,46200,0,46200,46200,0,False,SCHEDULED,1631912400,HSL:2550_20210917_La_2_1239,550,HSL:2222225,Innopoli
46800,46800,0,46800,46800,0,False,SCHEDULED,1631912400,HSL:2550_20210917_La_2_1249,550,HSL:2222225,Innopoli
47100,47100,0,47100,47100,0,False,SCHEDULED,1631912400,HSL:2111_20210917_La_1_1300,111,HSL:2222225,Innopoli
86880,86880,0,86880,86880,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2400,108N,HSL:2222224,Tietotie
89580,89580,0,89580,89580,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2445,108N,HSL:2222224,Tietotie
92280,92280,0,92280,92280,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2530,108N,HSL:2222224,Tietotie
94980,94980,0,94980,94980,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2615,108N,HSL:2222224,Tietotie
97680,97680,0,97680,97680,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_2_2700,108N,HSL:2222224,Tietotie
87480,87480,0,87480,87480,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_1_2400,108N,HSL:2222227,Sähkömies
90180,90180,0,90180,90180,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_1_2445,108N,HSL:2222227,Sähkömies
92880,92880,0,92880,92880,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_1_2530,108N,HSL:2222227,Sähkömies
95580,95580,0,95580,95580,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_1_2615,108N,HSL:2222227,Sähkömies
98280,98280,0,98280,98280,0,False,SCHEDULED,1631912400,HSL:2108N_20210917_La_1_2700,108N,HSL:2222227,Sähkömies
